Run finished at Tue Jul 21 09:41:17 2020
Global runtime       = 4.05609e+07ms / 40560.9s
Number of processors = 24
# Rank: 0

                                                              Event |      Count |  Total[ms] |    Max[ms] |    Min[ms] |    Avg[ms] | Time Ratio |
---------------------------------------------------------------------------------------------------------------------------------------------------
                                                            _GLOBAL |          1 |   40560907 |   40560907 |   40560907 |   40560907 |          1 |
                                                            advance |      84244 |   17491591 |       1127 |         16 |        207 |      0.431 |
                advance/map.pet.AO.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
    advance/map.pet.computeMapping.FromSolid_meshToFluid-Mesh-Nodes |          1 |        159 |        159 |        159 |        159 |   3.92e-06 |
  advance/map.pet.computeRescaling.FromSolid_meshToFluid-Mesh-Nodes |          1 |        132 |        132 |        132 |        132 |   3.25e-06 |
    advance/map.pet.createMatrices.FromSolid_meshToFluid-Mesh-Nodes |          1 |          1 |          1 |          1 |          1 |   2.47e-08 |
             advance/map.pet.fillA.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
             advance/map.pet.fillC.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
           advance/map.pet.mapData.FromSolid_meshToFluid-Mesh-Nodes |      84244 |    9810723 |        873 |          0 |        116 |      0.242 |
          advance/map.pet.postFill.FromSolid_meshToFluid-Mesh-Nodes |          1 |         16 |         16 |         16 |         16 |   3.94e-07 |
 advance/map.pet.preComputeMapping.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
         advance/map.pet.preallocA.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
         advance/map.pet.preallocC.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
   advance/map.pet.solveConsistent.FromSolid_meshToFluid-Mesh-Nodes |     168488 |    9706412 |        564 |          0 |         57 |      0.239 |
        advance/map.pet.solverInit.FromSolid_meshToFluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
                                                          configure |          1 |          0 |          0 |          0 |          0 |          0 |
                             configure/com.initializeMasterSlaveCom |          1 |          0 |          0 |          0 |          0 |          0 |
                                                           finalize |          1 |         95 |         95 |         95 |         95 |   2.34e-06 |
                                                         initialize |          1 |        235 |        235 |        235 |        235 |   5.79e-06 |
                        initialize/m2n.broadcastVertexDistributions |          3 |          0 |          0 |          0 |          0 |          0 |
                               initialize/m2n.buildCommunicationMap |          3 |          0 |          0 |          0 |          0 |          0 |
                                initialize/m2n.createCommunications |          3 |          0 |          0 |          0 |          0 |          0 |
                          initialize/m2n.exchangeVertexDistribution |          3 |        142 |         47 |         46 |         47 |    3.5e-06 |
                             initialize/m2n.requestMasterConnection |          1 |          1 |          1 |          1 |          1 |   2.47e-08 |
                             initialize/m2n.requestSlavesConnection |          1 |        143 |        143 |        143 |        143 |   3.53e-06 |
                      initialize/partition.broadcastMesh.Solid_mesh |          1 |          0 |          0 |          0 |          0 |          0 |
             initialize/partition.createOwnerInformation.Solid_mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                       initialize/partition.feedbackMesh.Solid_mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                  initialize/partition.filterMeshMappingsSolid_mesh |          1 |          0 |          0 |          0 |          0 |          0 |
                 initialize/partition.gatherMesh.Fluid-Mesh-Centers |          1 |          0 |          0 |          0 |          0 |          0 |
                   initialize/partition.gatherMesh.Fluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
                initialize/partition.prepareMesh.Fluid-Mesh-Centers |          1 |          0 |          0 |          0 |          0 |          0 |
                  initialize/partition.prepareMesh.Fluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
                  initialize/partition.receiveGlobalMesh.Solid_mesh |          1 |         85 |         85 |         85 |         85 |    2.1e-06 |
             initialize/partition.sendGlobalMesh.Fluid-Mesh-Centers |          1 |          0 |          0 |          0 |          0 |          0 |
               initialize/partition.sendGlobalMesh.Fluid-Mesh-Nodes |          1 |          0 |          0 |          0 |          0 |          0 |
                                                     initializeData |          1 |          0 |          0 |          0 |          0 |          0 |
                                                     solver.advance |      84244 |   23067909 |        738 |         62 |        273 |      0.569 |
                                                  solver.initialize |          1 |        380 |        380 |        380 |        380 |   9.37e-06 |


